,problem_id,competition,prob_name,link,problem,letter,answer
247,d0c95f15fac108b374ad099a2bf29f2d,AHSME,AHSME_Problem_34,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_34,"If $n$ is any whole number, $n^2(n^2 - 1)$ is always divisible by",A,12
234,15584cdbf1f61b932157219bffb8483b,AHSME,AHSME_Problem_22,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_22,"The expression $\frac{2x^2-x}{(x+1)(x-2)}-\frac{4+x}{(x+1)(x-2)}$ cannot be evaluated for $x=-1$ or $x=2$ , 
since division by zero is not allowed. For other values of $x$",B,2
131,94c4f18a60d6318f5b743021eab8a53d,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_5,"Mr. $A$ owns a home worth $ $10,000$ .  He sells it to Mr. $B$ at a $10\%$ profit based on the worth of the house. Mr. $B$ sells the house back to Mr. $A$ at a $10\%$ loss.  Then?",B,1100
361,cd65b01f0b2199df1dd31ddd54796d7a,AHSME,AHSME_Problem_26,https://artofproblemsolving.com/wiki/index.php/1973_AHSME_Problems/Problem_26,"The number of terms in an A.P. (Arithmetic Progression) is even. The sum of the odd and even-numbered terms are 24 and 30, respectively. If the last term exceeds the first by 10.5, the number of terms in the A.P. is",E,8
116,6a37d35f20e264bc16acae7e32d1045e,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1996_AHSME_Problems/Problem_1,"The addition below is incorrect. What is the largest digit that can be changed to make the addition correct?
$\begin{tabular}{rr}&\ \texttt{6 4 1}\\ &\texttt{8 5 2}\\ &+\texttt{9 7 3}\\ \hline  &\texttt{2 4 5 6}\end{tabular}$",D,7
147,1d29a1dfeaab36154d5923636a0905f3,AHSME,AHSME_Problem_48,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_48,"If the larger base of an isosceles trapezoid equals a diagonal and the smaller base equals the altitude, 
then the ratio of the smaller base to the larger base is?",D,35
158,30075591ecdd5acb6c5d489b1a9b1cb3,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_9,The number of ounces of water needed to reduce $9$ ounces of shaving lotion containing $50$ % alcohol to a lotion containing $30$ % alcohol is?,D,6
84,8cb97b00626f026fbbdd3cfc586db795,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_5,"Pat intended to multiply a number by $6$ but instead divided by $6$ . Pat then meant to add $14$ but instead subtracted $14$ . After these mistakes, the result was $16$ . If the correct operations had been used, the value produced would have been",E,1000
468,0b0642b3aaca2ea5abd8285c37ce751c,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1982_AHSME_Problems/Problem_17,How many real numbers $x$ satisfy the equation $3^{2x+2}-3^{x+3}-3^{x}+3=0$,,2
54,7a99bc1192d4487d25440fde8998380b,AHSME,AHSME_Problem_31,https://artofproblemsolving.com/wiki/index.php/1963_AHSME_Problems/Problem_31,The number of solutions in positive integers of $2x+3y=763$ is?,D,127
159,5e9588acadb09d27758c3fa5686c4e4a,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_2,Two high school classes took the same test. One class of $20$ students made an average grade of $80\%$ ; the other class of $30$ students made an average grade of $70\%$ . The average grade for all students in both classes is?,B,74
445,d89e2d8fad77dd2d180b67e78e80fdab,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_10,"Consider the sequence defined recursively by $u_1=a$ (any positive number), and $u_{n+1}=-1/(u_n+1)$ $n=1,2,3,...$ For which of the following values of $n$ must $u_n=a$",C,16
236,083a4937bc72d170fefc40019e4bc90b,AHSME,AHSME_Problem_50,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_50,"In order to pass $B$ going $40$ mph on a two-lane highway, $A$ , going $50$ mph, must gain $30$ feet. 
Meantime, $C, 210$ feet from $A$ , is headed toward him at $50$ mph. If $B$ and $C$ maintain their speeds, 
then, in order to pass safely, $A$ must increase his speed by?",C,5
320,6ff4171d312850f588c07f00287e7b6c,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1977_AHSME_Problems/Problem_25,Determine the largest positive integer $n$ such that $1005!$ is divisible by $10^n$,,250
411,6211a3a685e67f63d18c76d380e02dd3,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_8,"The population of the United States in $1980$ was $226,504,825$ . The area of the country is $3,615,122$ square miles. There are $(5280)^{2}$ square feet in one square mile. Which number below best approximates the average number of square feet per person?",E,"500,000"
424,fd6c85b4cf12a7f11ac0c6bc25cbf811,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1988_AHSME_Problems/Problem_5,"If $b$ and $c$ are constants and $(x + 2)(x + b) = x^2 + cx + 6$ , then $c$ is",E,5
325,d4843f348332f7cd1c73a1e587b51cb4,AHSME,AHSME_Problem_21,https://artofproblemsolving.com/wiki/index.php/1973_AHSME_Problems/Problem_21,The number of sets of two or more consecutive positive integers whose sum is 100 is,B,2
55,7ae8cbbe8497fe6c2a52d8155be19b1c,AHSME,AHSME_Problem_4,https://artofproblemsolving.com/wiki/index.php/1999_AHSME_Problems/Problem_4,Find the sum of all prime numbers between $1$ and $100$ that are simultaneously $1$ greater than a multiple of $4$ and $1$ less than a multiple of $5$,A,118
375,c07df90b3690e435d8a32b2e8ecea7b8,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1971_AHSME_Problems/Problem_27,"A box contains chips, each of which is red, white, or blue. The number of blue chips is at least half the number of white chips, and at most one third the number of red chips. The number which are white or blue is at least $55$ . The minimum number of red chips is",,57
295,da8285aa172db0a973e083cee36e5180,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1979_AHSME_Problems/Problem_16,"A circle with area $A_1$ is contained in the interior of a larger circle with area $A_1+A_2$ . If the radius of the larger circle is $3$ , 
and if $A_1 , A_2, A_1 + A_2$ is an arithmetic progression, then the radius of the smaller circle is",E,3
519,840945b88bb41cdb9ea316ff449c9e82,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_2,Point $P$ is outside circle $C$ on the plane. At most how many points on $C$ are $3$ cm from $P$,B,2
256,dfe2f7b59c861ffbd919fecbcc9cb642,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_5,"A nickel is placed on a table. The number of nickels which can be placed around it, each tangent to it and to two others is?",C,6
438,11b6fb54b95d21acbca83665d711f8e3,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_30,"For any set $S$ , let $|S|$ denote the number of elements in $S$ , and let $n(S)$ be the number of subsets of $S$ , including the empty set and the set $S$ itself. If $A$ $B$ , and $C$ are sets for which $n(A)+n(B)+n(C)=n(A\cup B\cup C)$ and $|A|=|B|=100$ , then what is the minimum possible value of $|A\cap B\cap C|$",,97
368,4ca2bf599f1693b695997dd52d9e4774,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1972_AHSME_Problems/Problem_24,"problem_id
4ca2bf599f1693b695997dd52d9e4774    A man walked a certain distance at a constant ...
4ca2bf599f1693b695997dd52d9e4774    A man walked a certain distance at a constant ...
Name: Text, dtype: object",,15
