,problem_id,competition,prob_name,link,problem,letter,answer
3502,17ee4984e12859589162d8bfc1d44e92,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_23,"Two congruent circles centered at points $A$ and $B$ each pass through the other circle's center. The line containing both $A$ and $B$ is extended to intersect the circles at points $C$ and $D$ . The circles intersect at two points, one of which is $E$ . What is the degree measure of $\angle CED$",C,120
3503,666a73c164a4d2db7a14a01c66ab44fa,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_19,"The sum of $25$ consecutive even integers is $10,000$ . What is the largest of these $25$ consecutive integers?",E,424
3504,8508aef2c6cf708960b74b7725150b0e,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_20,"The least common multiple of $a$ and $b$ is $12$ , and the least common multiple of $b$ and $c$ is $15$ . What is the least possible value of the least common multiple of $a$ and $c$",A,20
3505,baf017dc3c030807adeb577effbe8617,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_18,"In an All-Area track meet, $216$ sprinters enter a $100-$ meter dash competition. The track has $6$ lanes, so only $6$ sprinters can compete at a time. At the end of each race, the five non-winners are eliminated, and the winner will compete again in a later race. How many races are needed to determine the champion sprinter?",C,43
3506,dc1afd732dd393ab5bab2c2e944412f9,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_17,"An ATM password at Fred's Bank is composed of four digits from $0$ to $9$ , with repeated digits allowable. If no password may begin with the sequence $9,1,1,$ then how many passwords are possible?",D,9990
3507,3109fefdad39c0a8f05201810e713677,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_16,"Annie and Bonnie are running laps around a $400$ -meter oval track. They started together, but Annie has pulled ahead, because she runs $25\%$ faster than Bonnie. How many laps will Annie have run when she first passes Bonnie?",D,5
3510,56d8dd9b6af035ae9c4ab4eee90c7666,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_6,"In $\bigtriangleup ABC$ $AB=BC=29$ , and $AC=42$ . What is the area of $\bigtriangleup ABC$",B,420
3511,fe5aada0b5e63fbdab4d9f1b13126983,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_15,"At Euler Middle School, $198$ students voted on two issues in a school referendum with the following results: $149$ voted in favor of the first issue and $119$ voted in favor of the second issue. If there were exactly $29$ students who voted against both issues, how many students voted in favor of both issues?",D,99
3512,4b6bcda048abc7f2713aa52eaac555bb,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_9,"On her first day of work, Janabel sold one widget. On day two, she sold three widgets. On day three, she sold five widgets, and on each succeeding day, she sold two more widgets than she had sold on the previous day. How many widgets in total had Janabel sold after working $20$ days?",D,400
3513,ad9959ee3bf4bd73914c282efd0919d4,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_10,How many integers between $1000$ and $9999$ have four distinct digits?,B,4536
3515,ad6fe8b28947412902a591f1c589fb9d,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_13,"How many subsets of two elements can be removed from the set $\{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11\}$ so that the mean (average) of the remaining numbers is 6?",D,5
3517,1f91a706953ad2b030972f2f75b3afc6,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_17,"Jeremy's father drives him to school in rush hour traffic in 20 minutes. One day there is no traffic, so his father can drive him 18 miles per hour faster and gets him to school in 12 minutes. How far in miles is it to school?",D,9
3519,2e3c2ab37f9a080cbed5a4b83fae3169,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_20,"Ralph went to the store and bought 12 pairs of socks for a total of $$24$ . Some of the socks he bought cost $$1$ a pair, some of the socks he bought cost $$3$ a pair, and some of the socks he bought cost $$4$ a pair. If he bought at least one pair of each type, how many pairs of $$1$ socks did Ralph buy?",D,7
3522,20a2f302127a4849ca8aa2038fe6ffb7,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_24,A baseball league consists of two four-team divisions. Each team plays every other team in its division $N$ games. Each team plays every team in the other division $M$ games with $N>2M$ and $M>4$ . Each team plays a $76$ game schedule. How many games does a team play within its own division?,B,48
3524,af0f1b09251d3dbde61ac767a7ab36e1,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_14,"Karl's car uses a gallon of gas every $35$ miles, and his gas tank holds $14$ gallons when it is full. One day, Karl started with a full tank of gas, drove $350$ miles, bought $8$ gallons of gas, and continued driving to his destination. When he arrived, his gas tank was half full. How many miles did Karl drive that day?",A,525
3525,dd6de2492b141430ef9c7b7ca0d0073d,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_8,What is the smallest whole number larger than the perimeter of any triangle with a side of length $5$ and a side of length $19$,D,48
3526,0a9a07e87f522ff1a5629b2c03c2e8a4,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_11,"Determine how many two-digit numbers satisfy the following property: when the number is added to the number obtained by reversing its digits, the sum is $132.$",B,7
3527,eaf7d3e4623ee9d5f2ae3bc71d450919,AMC_8,AMC_8_Problem_25,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_25,"How many perfect cubes lie between $2^8+1$ and $2^{18}+1$ , inclusive?",E,58
3528,98e4df9817d0a5ba7265e204c422a47a,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_9,What is the sum of the distinct prime integer divisors of $2016$,B,12
3529,31ae8961d2b1a41d4e67ffccb4d552df,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_1,"Harry and Terry are each told to calculate $8-(2+5)$ . Harry gets the correct answer. Terry ignores the parentheses and calculates $8-2+5$ . If Harry's answer is $H$ and Terry's answer is $T$ , what is $H-T$",A,10
3531,8d46178e844feb626548112d4eeb916c,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_3,What is the value of the expression $\sqrt{16\sqrt{8\sqrt{4}}}$,C,8
3532,990e7fe8b23415d94a28c3bb514af8a7,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_4,"When $0.000315$ is multiplied by $7,928,564$ the product is closest to which of the following?",D,2400
3534,df046061239d641158442a2e84eda907,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_6,"If the degree measures of the angles of a triangle are in the ratio $3:3:4$ , what is the degree measure of the largest angle of the triangle?",D,72
